"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","NL_NAME_1","VARNAME_1","TYPE_1","ENGTYPE_1"
3337,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long","","Mekong River Delta","Region","Region"
3338,247,"VNM","Vietnam",2,"Ð<U+1ED3>ng B<U+1EB1>ng Sông H<U+1ED3>ng","","Red River Delta","Region","Region"
3339,247,"VNM","Vietnam",3,"Ðông B<U+1EAF>c","","North East","Region","Region"
3340,247,"VNM","Vietnam",4,"Ðông Nam B<U+1ED9>","","South East","Region","Region"
3341,247,"VNM","Vietnam",5,"B<U+1EAF>c Trung B<U+1ED9>","","North Central Coast","Region","Region"
3342,247,"VNM","Vietnam",6,"Nam Trung B<U+1ED9>","","South Central Coast","Region","Region"
3343,247,"VNM","Vietnam",7,"Tây B<U+1EAF>c","","North West","Region","Region"
3344,247,"VNM","Vietnam",8,"Tây Nguyên","","Central Highlands","Region","Region"
