"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","NL_NAME_2","VARNAME_2","TYPE_2","ENGTYPE_2"
41403,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",1,"Ð<U+1ED3>ng Tháp","","Dong Thap","T<U+1EC9>nh","Province"
41404,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",2,"An Giang","","An Giang","T<U+1EC9>nh","Province"
41405,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",3,"B<U+1EA1>c Liêu","","Bac Lieu","T<U+1EC9>nh","Province"
41406,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",4,"B<U+1EBF>n Tre","","Ben Tre","T<U+1EC9>nh","Province"
41407,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",5,"C<U+1EA7>n Tho","","Can Tho","Thành ph<U+1ED1> tr<U+1EF1>c thu<U+1ED9>c t<U+1EC9>nh","City|Municipality|Thanh Pho"
41408,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",6,"Cà Mau","","Ca Mau","T<U+1EC9>nh","Province"
41409,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",7,"H<U+1EAD>u Giang","","Hau Giang","T<U+1EC9>nh","Province"
41410,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",8,"Kiên Giang","","Kien Giang","T<U+1EC9>nh","Province"
41411,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",9,"Long An","","Long An","T<U+1EC9>nh","Province"
41412,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",10,"Sóc Trang","","Soc Trang","T<U+1EC9>nh","Province"
41413,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",11,"Ti<U+1EC1>n Giang","","Tien Giang","T<U+1EC9>nh","Province"
41414,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",12,"Trà Vinh","","Tra Vinh","T<U+1EC9>nh","Province"
41415,247,"VNM","Vietnam",1,"d<U+1ED3>ng b<U+1EB1>ng sông C<U+1EED>u Long",13,"Vinh Long","","Vinh Long","T<U+1EC9>nh","Province"
41416,247,"VNM","Vietnam",2,"Ð<U+1ED3>ng B<U+1EB1>ng Sông H<U+1ED3>ng",14,"B<U+1EAF>c Ninh","","Bac Ninh","T<U+1EC9>nh","Province"
41417,247,"VNM","Vietnam",2,"Ð<U+1ED3>ng B<U+1EB1>ng Sông H<U+1ED3>ng",15,"H<U+1EA3>i Duong","","Hai Duong","T<U+1EC9>nh","Province"
41418,247,"VNM","Vietnam",2,"Ð<U+1ED3>ng B<U+1EB1>ng Sông H<U+1ED3>ng",16,"H<U+1EA3>i Phòng","","Hai Phong City|Haiphong","Thành ph<U+1ED1> tr<U+1EF1>c thu<U+1ED9>c t<U+1EC9>nh","City|Municipality|Thanh Pho"
41419,247,"VNM","Vietnam",2,"Ð<U+1ED3>ng B<U+1EB1>ng Sông H<U+1ED3>ng",17,"Hung Yên","","Hung Yen","T<U+1EC9>nh","Province"
41420,247,"VNM","Vietnam",2,"Ð<U+1ED3>ng B<U+1EB1>ng Sông H<U+1ED3>ng",18,"Hà N<U+1ED9>i","","Ha Noi City|Hanoi","Thành ph<U+1ED1> tr<U+1EF1>c thu<U+1ED9>c t<U+1EC9>nh","City|Municipality|Thanh Pho"
41421,247,"VNM","Vietnam",2,"Ð<U+1ED3>ng B<U+1EB1>ng Sông H<U+1ED3>ng",19,"Hà Nam","","Ha Nam","T<U+1EC9>nh","Province"
41422,247,"VNM","Vietnam",2,"Ð<U+1ED3>ng B<U+1EB1>ng Sông H<U+1ED3>ng",20,"Hà Tây","","Ha Tay","T<U+1EC9>nh","Province"
41423,247,"VNM","Vietnam",2,"Ð<U+1ED3>ng B<U+1EB1>ng Sông H<U+1ED3>ng",21,"Nam Ð<U+1ECB>nh","","Nam Dinh","T<U+1EC9>nh","Province"
41424,247,"VNM","Vietnam",2,"Ð<U+1ED3>ng B<U+1EB1>ng Sông H<U+1ED3>ng",22,"Ninh Bình","","Ninh Binh","T<U+1EC9>nh","Province"
41425,247,"VNM","Vietnam",2,"Ð<U+1ED3>ng B<U+1EB1>ng Sông H<U+1ED3>ng",23,"Thái Bình","","Thai Binh","T<U+1EC9>nh","Province"
41426,247,"VNM","Vietnam",2,"Ð<U+1ED3>ng B<U+1EB1>ng Sông H<U+1ED3>ng",24,"Vinh Phúc","","Vinh Phuc","T<U+1EC9>nh","Province"
41427,247,"VNM","Vietnam",3,"Ðông B<U+1EAF>c",25,"B<U+1EAF>c Giang","","Bac Giang","T<U+1EC9>nh","Province"
41428,247,"VNM","Vietnam",3,"Ðông B<U+1EAF>c",26,"B<U+1EAF>c K<U+1EA1>n","","Bac Kan|Bac Can","T<U+1EC9>nh","Province"
